userId,fieldId,fieldName,fieldVaule
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,1,STORAGE,0
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,2,LOCATION,1
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,3,CALL_LOG,1
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,4,APP_USAGE,1
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,5,NOTIFICATION,0
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,6,general,0
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,7,gender,
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,8,age,
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,9,education,
833fa7a2dbe9aad83c7c30d14c86c54c7fb2ad00a6b295acae3f66fb4b6fbfd4,10,bfi2,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,1,STORAGE,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,2,LOCATION,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,3,CALL_LOG,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,4,APP_USAGE,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,5,NOTIFICATION,0
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,6,general,1
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,7,gender,1
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,8,age,21
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,9,education,1
e953dc24e98dc9ac2a81bc0783226b2578968c071c3995940065c59ffd738975,10,bfi2,1
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,1,STORAGE,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,2,LOCATION,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,3,CALL_LOG,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,4,APP_USAGE,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,5,NOTIFICATION,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,6,general,1
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,7,gender,0
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,8,age,29
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,9,education,5
ef4f91306351e76e88ffee65db9a57d72ba2c418eb01cfa19d8787562c290440,10,bfi2,1
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,1,STORAGE,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,2,LOCATION,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,3,CALL_LOG,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,4,APP_USAGE,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,5,NOTIFICATION,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,6,general,0
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,7,gender,
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,8,age,
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,9,education,
1298a21f29485ff2b33fd8fbba2e6ca78f9c813a7d8e528cdc4ae76e571d1289,10,bfi2,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,1,STORAGE,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,2,LOCATION,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,3,CALL_LOG,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,4,APP_USAGE,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,5,NOTIFICATION,0
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,6,general,1
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,7,gender,1
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,8,age,22
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,9,education,3
b764193257b493f9f12447c874620b6c6c8f37d686628442d4d66b6d287afb96,10,bfi2,1
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,1,STORAGE,0
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,2,LOCATION,0
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,3,CALL_LOG,0
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,4,APP_USAGE,0
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,5,NOTIFICATION,0
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,6,general,1
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,7,gender,1
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,8,age,28
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,9,education,5
b758510e0afaa8b09cdb1e771fce745b4ac028d4c387725b832f63821919fb84,10,bfi2,1
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,1,STORAGE,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,2,LOCATION,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,3,CALL_LOG,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,4,APP_USAGE,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,5,NOTIFICATION,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,6,general,0
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,7,gender,
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,8,age,
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,9,education,
0b2b18931ed72bd64f2b40cdeabed642de3f094710cd58091ca51f9c7cde1b57,10,bfi2,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,1,STORAGE,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,2,LOCATION,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,3,CALL_LOG,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,4,APP_USAGE,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,5,NOTIFICATION,0
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,6,general,1
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,7,gender,1
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,8,age,42
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,9,education,5
e6aaf51bcc366718b0fa467c4a37b6d9187a9a10a5b5ffcc5b0023fdc9bcd78a,10,bfi2,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,1,STORAGE,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,2,LOCATION,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,3,CALL_LOG,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,4,APP_USAGE,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,5,NOTIFICATION,0
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,6,general,1
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,7,gender,1
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,8,age,40
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,9,education,2
381efcea110485187278d98e56901f41b4c9cec8f5feda742b2880adbd777aca,10,bfi2,1
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,1,STORAGE,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,2,LOCATION,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,3,CALL_LOG,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,4,APP_USAGE,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,5,NOTIFICATION,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,6,general,0
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,7,gender,
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,8,age,
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,9,education,
dc268509c382d1d0c017bf4970c2a0f7797c3f8a9f54c52f5456e8751353864d,10,bfi2,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,1,STORAGE,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,2,LOCATION,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,3,CALL_LOG,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,4,APP_USAGE,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,5,NOTIFICATION,0
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,6,general,1
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,7,gender,1
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,8,age,51
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,9,education,2
39f558649b830b62a8e6b8588ca830aac52a7f824d195bbaffb1410a249f7124,10,bfi2,1
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,1,STORAGE,0
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,2,LOCATION,0
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,3,CALL_LOG,0
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,4,APP_USAGE,0
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,5,NOTIFICATION,0
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,6,general,1
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,7,gender,1
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,8,age,28
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,9,education,2
3ad7e7b111b6dd1b954d53e244e429d7d3001270045782f83ba8f49ac2b6c2a4,10,bfi2,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,1,STORAGE,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,2,LOCATION,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,3,CALL_LOG,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,4,APP_USAGE,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,5,NOTIFICATION,0
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,6,general,1
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,7,gender,1
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,8,age,29
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,9,education,5
b7c0ed49891d6fc3ca8b08d8b09c8b04fa3ec0ddc73e7c64acea9732136b1e5e,10,bfi2,1
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,1,STORAGE,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,2,LOCATION,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,3,CALL_LOG,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,4,APP_USAGE,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,5,NOTIFICATION,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,6,general,0
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,7,gender,
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,8,age,
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,9,education,
738a9ed0be094ae7c1bf995a479be086ac4c4ce4b33b2683cc4e0bb9188184ff,10,bfi2,0
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,1,STORAGE,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,2,LOCATION,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,3,CALL_LOG,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,4,APP_USAGE,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,5,NOTIFICATION,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,6,general,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,7,gender,1
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,8,age,22
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,9,education,3
5e6da0a8f711da428521437994dd59dfb0c7444a4cc2e814660c42d0bfe8bedb,10,bfi2,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,1,STORAGE,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,2,LOCATION,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,3,CALL_LOG,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,4,APP_USAGE,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,5,NOTIFICATION,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,6,general,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,7,gender,1
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,8,age,48
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,9,education,6
f151149fcbd3949b3d5bd556896d59db1d3d13aeab260d5c74bcc456b0438bde,10,bfi2,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,1,STORAGE,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,2,LOCATION,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,3,CALL_LOG,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,4,APP_USAGE,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,5,NOTIFICATION,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,6,general,1
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,7,gender,0
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,8,age,22
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,9,education,1
c605da008da61abb84669b86c4974f4957656ddd07b798b62386f3313b1f49f0,10,bfi2,1
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,1,STORAGE,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,2,LOCATION,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,3,CALL_LOG,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,4,APP_USAGE,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,5,NOTIFICATION,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,6,general,0
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,7,gender,
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,8,age,
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,9,education,
65f441741c0c9129f31dc89db3465eea31f9c9200ec56e7ef4f2f0b6e20d3a07,10,bfi2,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,1,STORAGE,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,2,LOCATION,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,3,CALL_LOG,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,4,APP_USAGE,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,5,NOTIFICATION,0
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,6,general,1
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,7,gender,1
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,8,age,24
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,9,education,6
6edb8648ee5ad5f616b281ede783741b9b323503e0c210bbd4ff97c6eadbbef8,10,bfi2,1
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,1,STORAGE,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,2,LOCATION,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,3,CALL_LOG,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,4,APP_USAGE,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,5,NOTIFICATION,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,6,general,0
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,7,gender,
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,8,age,
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,9,education,
018c75eff3f9fbc52f769018d7734d580f6ab0e9186b9787adfde113afc06f69,10,bfi2,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,1,STORAGE,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,2,LOCATION,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,3,CALL_LOG,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,4,APP_USAGE,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,5,NOTIFICATION,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,6,general,1
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,7,gender,1
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,8,age,42
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,9,education,0
9299754dcf8d52871353730e89ae88b54751ceb65eb87f07c8216d982b07928a,10,bfi2,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,1,STORAGE,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,2,LOCATION,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,3,CALL_LOG,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,4,APP_USAGE,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,5,NOTIFICATION,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,6,general,0
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,7,gender,
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,8,age,
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,9,education,
40d62ffad40eb3c6452563b2767dfd69a188aeaeb2a5defba07c6f3dcacbd61b,10,bfi2,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,1,STORAGE,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,2,LOCATION,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,3,CALL_LOG,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,4,APP_USAGE,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,5,NOTIFICATION,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,6,general,0
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,7,gender,
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,8,age,
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,9,education,
1f1b90530ccbe2a8f2e94908d89e892b9eacab1d2a2f1514a155caf533597fcd,10,bfi2,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,1,STORAGE,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,2,LOCATION,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,3,CALL_LOG,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,4,APP_USAGE,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,5,NOTIFICATION,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,6,general,0
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,7,gender,
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,8,age,
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,9,education,
86a86a6c3289f805df539b83eb068aa7255b2489d42b7695920e77c8874cd6c5,10,bfi2,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,1,STORAGE,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,2,LOCATION,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,3,CALL_LOG,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,4,APP_USAGE,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,5,NOTIFICATION,0
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,6,general,1
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,7,gender,1
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,8,age,35
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,9,education,5
85fad541efdf4cf20068cccf76bb755d99e0f196aa8976fe76fdbd92049e49ab,10,bfi2,1
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,1,STORAGE,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,2,LOCATION,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,3,CALL_LOG,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,4,APP_USAGE,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,5,NOTIFICATION,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,6,general,1
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,7,gender,1
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,8,age,60
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,9,education,0
c85c08e5b7d8afbcaaac0c805e41ac190ea66030456d04baac0c8b7b3c792b3a,10,bfi2,1
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,1,STORAGE,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,2,LOCATION,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,3,CALL_LOG,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,4,APP_USAGE,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,5,NOTIFICATION,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,6,general,0
7b03f03755162905fb7924da35a2100b9baa6c2629b094ac240e2e119db02c65,7,gender,
